timestamp	commit	tool	phase	elapsed_ms	bench_size	block_size	redundancy	iters	other_cli	par2_cli
2025-12-27T18:53:11Z	HEAD	par2cmdline	create	402	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-27T18:53:11Z	HEAD	par2cmdline	verify	150	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-27T18:53:12Z	HEAD	par2cmdline	repair	478	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-27T19:04:01Z	HEAD	par2cmdline	create	522	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-27T19:04:02Z	HEAD	par2cmdline	verify	157	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-27T19:04:02Z	HEAD	par2cmdline	repair	527	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-27T19:07:28Z	HEAD	par2cmdline	create	62	8388608	4096	10	1	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-27T19:07:28Z	HEAD	par2cmdline	verify	34	8388608	4096	10	1	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-27T19:07:28Z	HEAD	par2cmdline	repair	86	8388608	4096	10	1	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-27T19:07:50Z	HEAD	par2-cli	create	21368	8388608	4096	10	1	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-27T19:07:50Z	HEAD	par2-cli	verify	168	8388608	4096	10	1	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-27T19:08:43Z	HEAD	par2-cli	recover	52762	8388608	4096	10	1	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-27T20:19:52Z	HEAD	par2cmdline	create	56	8388608	4096	10	1	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-27T20:19:52Z	HEAD	par2cmdline	verify	30	8388608	4096	10	1	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-27T20:19:53Z	HEAD	par2cmdline	repair	75	8388608	4096	10	1	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-27T20:19:55Z	HEAD	par2-cli	create	2026	8388608	4096	10	1	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-27T20:19:55Z	HEAD	par2-cli	verify	69	8388608	4096	10	1	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-27T20:20:05Z	HEAD	par2-cli	recover	10720	8388608	4096	10	1	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-27T20:25:52Z	HEAD	par2cmdline	create	59	8388608	4096	10	1	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-27T20:25:52Z	HEAD	par2cmdline	verify	30	8388608	4096	10	1	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
