timestamp	commit	tool	phase	max_rss_bytes	mem_size	block_size	redundancy	iters
2025-12-28T12:05:22Z	HEAD	par2cmdline	create	11501568	67108864	4096	10	1
2025-12-28T12:05:23Z	HEAD	par2cmdline	verify	6389760	67108864	4096	10	1
2025-12-28T12:34:23Z	HEAD	par2cmdline	create	4145152	8388608	4096	10	1
2025-12-28T12:34:23Z	HEAD	par2cmdline	verify	2686976	8388608	4096	10	1
2025-12-28T12:34:27Z	HEAD	par2-cli	create	80265216	8388608	4096	10	1
2025-12-28T12:34:28Z	HEAD	par2-cli	verify	10862592	8388608	4096	10	1
2025-12-28T12:39:07Z	HEAD	par2cmdline	create	4145152	8388608	4096	10	1
2025-12-28T12:39:07Z	HEAD	par2cmdline	verify	2752512	8388608	4096	10	1
2025-12-28T12:39:12Z	HEAD	par2-cli	create	84819968	8388608	4096	10	1
2025-12-28T12:39:13Z	HEAD	par2-cli	verify	10878976	8388608	4096	10	1
