timestamp	commit	tool	phase	max_rss_bytes	mem_size	block_size	redundancy	iters
2025-12-28T12:05:22Z	HEAD	par2cmdline	create	11501568	67108864	4096	10	1
2025-12-28T12:05:23Z	HEAD	par2cmdline	verify	6389760	67108864	4096	10	1
2025-12-28T12:34:23Z	HEAD	par2cmdline	create	4145152	8388608	4096	10	1
2025-12-28T12:34:23Z	HEAD	par2cmdline	verify	2686976	8388608	4096	10	1
2025-12-28T12:34:27Z	HEAD	par2-cli	create	80265216	8388608	4096	10	1
2025-12-28T12:34:28Z	HEAD	par2-cli	verify	10862592	8388608	4096	10	1
2025-12-28T12:39:07Z	HEAD	par2cmdline	create	4145152	8388608	4096	10	1
2025-12-28T12:39:07Z	HEAD	par2cmdline	verify	2752512	8388608	4096	10	1
2025-12-28T12:39:12Z	HEAD	par2-cli	create	84819968	8388608	4096	10	1
2025-12-28T12:39:13Z	HEAD	par2-cli	verify	10878976	8388608	4096	10	1
2025-12-28T18:26:41Z	09d7b4a7d68895cf63b43589b302817dbfde0ea3	par2cmdline	create	7913472	16777216	4096	10	1
2025-12-28T18:26:42Z	09d7b4a7d68895cf63b43589b302817dbfde0ea3	par2cmdline	verify	4096000	16777216	4096	10	1
2025-12-28T18:27:18Z	09d7b4a7d68895cf63b43589b302817dbfde0ea3	par2-cli	create	8437760	16777216	4096	10	1
2025-12-28T18:27:18Z	09d7b4a7d68895cf63b43589b302817dbfde0ea3	par2-cli	verify	19431424	16777216	4096	10	1
2025-12-28T19:00:35Z	09d7b4a7d68895cf63b43589b302817dbfde0ea3	par2cmdline	create	7913472	16777216	4096	10	1
2025-12-28T19:00:35Z	09d7b4a7d68895cf63b43589b302817dbfde0ea3	par2cmdline	verify	3407872	16777216	4096	10	1
2025-12-28T19:00:59Z	09d7b4a7d68895cf63b43589b302817dbfde0ea3	par2-cli	create	8404992	16777216	4096	10	1
2025-12-28T19:00:59Z	09d7b4a7d68895cf63b43589b302817dbfde0ea3	par2-cli	verify	19480576	16777216	4096	10	1
2025-12-28T20:10:10Z	13a74f84411f3a0e44d2b409a03da103c347c5f7	par2cmdline	create	7913472	16777216	4096	10	1
2025-12-28T20:10:10Z	13a74f84411f3a0e44d2b409a03da103c347c5f7	par2cmdline	verify	3424256	16777216	4096	10	1
2025-12-28T20:10:34Z	13a74f84411f3a0e44d2b409a03da103c347c5f7	par2-cli	create	8437760	16777216	4096	10	1
2025-12-28T20:10:34Z	13a74f84411f3a0e44d2b409a03da103c347c5f7	par2-cli	verify	19447808	16777216	4096	10	1
2025-12-28T20:24:28Z	8e5126c016a4b55f6975c9f7c5f7e06daec56fc1	par2cmdline	create	7913472	16777216	4096	10	1
2025-12-28T20:24:28Z	8e5126c016a4b55f6975c9f7c5f7e06daec56fc1	par2cmdline	verify	3391488	16777216	4096	10	1
2025-12-28T20:24:51Z	8e5126c016a4b55f6975c9f7c5f7e06daec56fc1	par2-cli	create	6029312	16777216	4096	10	1
2025-12-28T20:24:51Z	8e5126c016a4b55f6975c9f7c5f7e06daec56fc1	par2-cli	verify	2572288	16777216	4096	10	1
2025-12-30T15:58:06Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	create	64258048	67108864	4096	10	1
2025-12-30T15:58:06Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	verify	6619136	67108864	4096	10	1
2025-12-30T15:58:22Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	create	13008896	67108864	4096	10	1
2025-12-30T15:58:23Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	verify	2392064	67108864	4096	10	1
